Measurement report of dcv_sheet_cz_vpre_v2,,,,
Generated by DesCoVer 2.6.0,,,,
Date,2016-11-22 03:08:25 -0600,Author,b48923,
-32,4.52035E-008,8.0217,-2.84138,4.52768E-008
-32,5.73615E-008,8.0217,-2.84138,5.7435E-008
-32,7.27895E-008,8.0217,-2.84138,7.28632E-008
-32,9.23671E-008,8.0217,-2.84138,9.24409E-008
-32,1.1721E-007,8.0217,-2.84138,1.17284E-007
-32,1.48735E-007,8.0217,-2.84138,1.48809E-007
-32,1.88739E-007,8.0217,-2.84138,1.88814E-007
-32,2.39503E-007,8.0217,-2.84138,2.39577E-007
-32,3.0392E-007,8.0217,-2.84138,0.000000304
-32,3.85662E-007,8.0217,-2.84138,3.85738E-007
-32,4.8939E-007,8.0217,-2.84138,4.89467E-007
-32,0.000000621,8.0217,-2.84138,6.21095E-007
-32,0.000000788,8.0217,-2.84682,7.88126E-007
-32,0.000001,8.0217,-2.91428,1.00008E-006
-34,0.000000001,8.0217,-2.96966,1.07335E-009
-34,1.26896E-009,8.0217,-2.96966,1.34245E-009
-34,1.61026E-009,8.0217,-2.96966,1.6839E-009
-34,0.000000002,8.0217,-2.96966,2.11714E-009
-34,2.59294E-009,8.0217,-2.96966,2.66688E-009
-34,3.29034E-009,8.0217,-2.96966,3.36444E-009
-34,4.17532E-009,8.0217,-2.96966,4.24958E-009
-34,5.29832E-009,8.0217,-2.96966,5.37274E-009
-34,6.72336E-009,8.0217,-2.96966,6.79793E-009
-34,8.53168E-009,8.0217,-2.96966,8.6064E-009
-34,1.08264E-008,8.0217,-2.96966,1.09012E-008
-34,1.37382E-008,8.0217,-2.96966,1.38133E-008
-34,1.74333E-008,8.0217,-2.96966,1.75085E-008
-34,2.21222E-008,8.0217,-2.96966,2.21975E-008
-34,2.80722E-008,8.0217,-2.96966,2.81477E-008
-34,3.56225E-008,8.0217,-2.96966,3.56981E-008
-34,4.52035E-008,8.0217,-2.96966,4.52794E-008
-34,5.73615E-008,8.0217,-2.96966,5.74375E-008
-34,7.27895E-008,8.0217,-2.96966,7.28657E-008
-34,9.23671E-008,8.0217,-2.96966,9.24434E-008
-34,1.1721E-007,8.0217,-2.96966,1.17287E-007
-34,1.48735E-007,8.0217,-2.96966,1.48812E-007
-34,1.88739E-007,8.0217,-2.96966,1.88816E-007
-34,2.39503E-007,8.0217,-2.96966,2.3958E-007
-34,3.0392E-007,8.0217,-2.96966,0.000000304
-34,3.85662E-007,8.0217,-2.96966,3.85741E-007
-34,4.8939E-007,8.0217,-2.96966,4.8947E-007
-34,0.000000621,8.0217,-3.01555,6.21097E-007
-34,0.000000788,8.0217,-3.08181,7.88126E-007
-34,0.000001,8.0217,-3.16355,1.00008E-006
-36,0.000000001,8.0217,-3.09899,1.07578E-009
-36,1.26896E-009,8.0217,-3.09899,1.34487E-009
-36,1.61026E-009,8.0217,-3.09899,1.68631E-009
-36,0.000000002,8.0217,-3.09899,2.11955E-009
-36,2.59294E-009,8.0217,-3.09899,2.66928E-009
-36,3.29034E-009,8.0217,-3.09899,3.36683E-009
-36,4.17532E-009,8.0217,-3.09899,4.25196E-009
-36,5.29832E-009,8.0217,-3.09899,5.37512E-009
-36,6.72336E-009,8.0217,-3.09899,6.8003E-009
-36,8.53168E-009,8.0217,-3.09899,8.60876E-009
-36,1.08264E-008,8.0217,-3.09899,1.09036E-008
-36,1.37382E-008,8.0217,-3.09899,1.38156E-008
-36,1.74333E-008,8.0217,-3.09899,1.75108E-008
-36,2.21222E-008,8.0217,-3.09899,2.21998E-008
-36,2.80722E-008,8.0217,-3.09899,2.815E-008
-36,3.56225E-008,8.0217,-3.09899,3.57005E-008
-36,4.52035E-008,8.0217,-3.09899,4.52817E-008
-36,5.73615E-008,8.0217,-3.09899,5.74398E-008
-36,7.27895E-008,8.0217,-3.09899,7.2868E-008
-36,9.23671E-008,8.0217,-3.09899,9.24457E-008
-36,1.1721E-007,8.0217,-3.09899,1.17289E-007
-36,1.48735E-007,8.0217,-3.09899,1.48814E-007
-36,1.88739E-007,8.0217,-3.09899,1.88818E-007
-36,2.39503E-007,8.0217,-3.09899,2.39582E-007
-36,3.0392E-007,8.0217,-3.10545,0.000000304
-36,3.85662E-007,8.0217,-3.13666,3.85742E-007
-36,4.8939E-007,8.0217,-3.18096,4.8947E-007
-36,0.000000621,8.0217,-3.2416,6.21097E-007
-36,0.000000788,8.0217,-3.3208,7.88126E-007
-36,0.000001,8.0217,-3.41804,1.00008E-006
-38,0.000000001,8.0217,-3.22871,1.07785E-009
-38,1.26896E-009,8.0217,-3.22871,1.34694E-009
-38,1.61026E-009,8.0217,-3.22871,1.68837E-009
-38,0.000000002,8.0217,-3.22871,2.1216E-009
-38,2.59294E-009,8.0217,-3.22871,2.67132E-009
-38,3.29034E-009,8.0217,-3.22871,3.36887E-009
-38,4.17532E-009,8.0217,-3.22871,4.254E-009
-38,5.29832E-009,8.0217,-3.22871,5.37714E-009
-38,6.72336E-009,8.0217,-3.22871,6.80231E-009
-38,8.53168E-009,8.0217,-3.22871,8.61077E-009
-38,1.08264E-008,8.0217,-3.22871,1.09056E-008
-38,1.37382E-008,8.0217,-3.22871,1.38176E-008
-38,1.74333E-008,8.0217,-3.22871,1.75128E-008
-38,2.21222E-008,8.0217,-3.22871,2.22018E-008
-38,2.80722E-008,8.0217,-3.22871,2.8152E-008
-38,3.56225E-008,8.0217,-3.22871,3.57024E-008
-38,4.52035E-008,8.0217,-3.22871,4.52836E-008
-38,5.73615E-008,8.0217,-3.23188,5.74417E-008
-38,7.27895E-008,8.0217,-3.23748,7.28697E-008
-38,9.23671E-008,8.0217,-3.24307,9.24472E-008
-38,1.1721E-007,8.0217,-3.24867,1.1729E-007
-38,1.48735E-007,8.0217,-3.25603,1.48815E-007
-38,1.88739E-007,8.0217,-3.26729,1.88819E-007
-38,2.39503E-007,8.0217,-3.28433,2.39583E-007
-38,3.0392E-007,8.0217,-3.30966,0.000000304
-38,3.85662E-007,8.0217,-3.3466,3.85742E-007
-38,4.8939E-007,8.0217,-3.39896,4.8947E-007
-38,0.000000621,8.0217,-3.47051,6.21096E-007
-38,0.000000788,8.0217,-3.56367,7.88125E-007
-38,0.000001,8.0217,-3.67758,1.00008E-006
-40,0.000000001,8.0217,-3.35992,1.07967E-009
-40,1.26896E-009,8.0217,-3.35992,1.34876E-009
-40,1.61026E-009,8.0217,-3.35992,1.69018E-009
-40,0.000000002,8.0217,-3.35992,2.12341E-009
-40,2.59294E-009,8.0217,-3.35992,2.67312E-009
-40,3.29034E-009,8.0217,-3.36191,3.37061E-009
-40,4.17532E-009,8.0217,-3.36729,4.25557E-009
-40,5.29832E-009,8.0217,-3.37269,5.37855E-009
-40,6.72336E-009,8.0217,-3.37783,6.80357E-009
-40,8.53168E-009,8.0217,-3.38299,8.61187E-009
-40,1.08264E-008,8.0217,-3.38819,1.09065E-008
-40,1.37382E-008,8.0217,-3.39342,1.38184E-008
-40,1.74333E-008,8.0217,-3.39875,1.75134E-008
-40,2.21222E-008,8.0217,-3.40419,2.22023E-008
-40,2.80722E-008,8.0217,-3.40966,2.81523E-008
-40,3.56225E-008,8.0217,-3.41519,3.57026E-008
-40,4.52035E-008,8.0217,-3.42078,4.52836E-008
-40,5.73615E-008,8.0217,-3.42638,5.74416E-008
-40,7.27895E-008,8.0217,-3.43201,7.28696E-008
-40,9.23671E-008,8.0217,-3.4376,9.24471E-008
-40,1.1721E-007,8.0217,-3.4435,1.1729E-007
-40,1.48735E-007,8.0217,-3.4521,1.48815E-007
-40,1.88739E-007,8.0217,-3.46526,1.88819E-007
-40,2.39503E-007,8.0217,-3.48517,2.39582E-007
-40,3.0392E-007,8.0217,-3.51476,0.000000304
-40,3.85662E-007,8.0217,-3.5579,3.85741E-007
-40,4.8939E-007,8.0217,-3.61895,4.89469E-007
-40,0.000000621,8.0217,-3.70221,6.21096E-007
-40,0.000000788,8.0217,-3.81034,7.88123E-007
-40,0.000001,8.0217,-3.94192,1.00007E-006
-42,0.000000001,8.0217,-3.5313,1.0802E-009
-42,1.26896E-009,8.0217,-3.53585,1.34915E-009
-42,1.61026E-009,8.0217,-3.5406,1.69044E-009
-42,0.000000002,8.0217,-3.54555,2.12352E-009
-42,2.59294E-009,8.0217,-3.55068,2.67309E-009
-42,3.29034E-009,8.0217,-3.55599,3.37048E-009
-42,4.17532E-009,8.0217,-3.56141,4.25544E-009
-42,5.29832E-009,8.0217,-3.56682,5.37841E-009
-42,6.72336E-009,8.0217,-3.57193,6.80341E-009
-42,8.53168E-009,8.0217,-3.57712,8.61171E-009
-42,1.08264E-008,8.0217,-3.58235,1.09064E-008
-42,1.37382E-008,8.0217,-3.58762,1.38182E-008
-42,1.74333E-008,8.0217,-3.59299,1.75132E-008
-42,2.21222E-008,8.0217,-3.59842,2.22021E-008
-42,2.80722E-008,8.0217,-3.60394,2.8152E-008
-42,3.56225E-008,8.0217,-3.6095,3.57023E-008
-42,4.52035E-008,8.0217,-3.6151,4.52834E-008
-42,5.73615E-008,8.0217,-3.62071,5.74413E-008
-42,7.27895E-008,8.0217,-3.62634,7.28693E-008
-42,9.23671E-008,8.0217,-3.63197,9.24468E-008
-42,1.1721E-007,8.0217,-3.63846,1.1729E-007
-42,1.48735E-007,8.0217,-3.64839,1.48815E-007
-42,1.88739E-007,8.0217,-3.6636,1.88819E-007
-42,2.39503E-007,8.0217,-3.68658,2.39582E-007
-42,3.0392E-007,8.0217,-3.72078,0.000000304
-42,3.85662E-007,8.0217,-3.77055,3.85741E-007
-42,4.8939E-007,8.0217,-3.84093,4.89468E-007
-42,0.000000621,8.0217,-3.93674,6.2109E-007
-42,0.000000788,8.0217,-4.06073,7.88112E-007
-42,0.000001,8.0217,-4.21096,1.00006E-006
-44,0.000000001,8.0217,-3.72504,1.07998E-009
-44,1.26896E-009,8.0217,-3.72963,1.34892E-009
-44,1.61026E-009,8.0217,-3.73443,1.6902E-009
-44,0.000000002,8.0217,-3.73941,2.12326E-009
-44,2.59294E-009,8.0217,-3.74459,2.67282E-009
-44,3.29034E-009,8.0217,-3.74995,3.37018E-009
-44,4.17532E-009,8.0217,-3.7554,4.25512E-009
-44,5.29832E-009,8.0217,-3.76078,5.37808E-009
-44,6.72336E-009,8.0217,-3.7659,6.80308E-009
-44,8.53168E-009,8.0217,-3.77112,8.61136E-009
-44,1.08264E-008,8.0217,-3.77635,1.0906E-008
-44,1.37382E-008,8.0217,-3.78165,1.38178E-008
-44,1.74333E-008,8.0217,-3.78705,1.75129E-008
-44,2.21222E-008,8.0217,-3.79252,2.22017E-008
-44,2.80722E-008,8.0217,-3.79805,2.81516E-008
-44,3.56225E-008,8.0217,-3.80362,3.57019E-008
-44,4.52035E-008,8.0217,-3.80924,4.52829E-008
-44,5.73615E-008,8.0217,-3.81488,5.74409E-008
-44,7.27895E-008,8.0217,-3.82052,7.28688E-008
-44,9.23671E-008,8.0217,-3.82616,9.24463E-008
-44,1.1721E-007,8.0217,-3.83353,1.17289E-007
-44,1.48735E-007,8.0217,-3.84489,1.48814E-007
-44,1.88739E-007,8.0217,-3.86228,1.88818E-007
-44,2.39503E-007,8.0217,-3.88858,2.39581E-007
-44,3.0392E-007,8.0217,-3.92768,0.000000304
-44,3.85662E-007,8.0217,-3.98456,3.85736E-007
-44,4.8939E-007,8.0217,-4.06489,4.8946E-007
-44,0.000000621,8.0217,-4.17399,6.21081E-007
-44,0.000000788,8.0217,-4.31465,7.88103E-007
-44,0.000001,8.0217,-4.48429,1.00005E-006
-46,0.000000001,8.0217,-3.91867,1.07871E-009
-46,1.26896E-009,8.0217,-3.92328,1.34758E-009
-46,1.61026E-009,8.0217,-3.92813,1.68878E-009
-46,0.000000002,8.0217,-3.93316,2.12177E-009
-46,2.59294E-009,8.0217,-3.93839,2.67124E-009
-46,3.29034E-009,8.0217,-3.94378,3.36851E-009
-46,4.17532E-009,8.0217,-3.94925,4.25335E-009
-46,5.29832E-009,8.0217,-3.95461,5.3762E-009
-46,6.72336E-009,8.0217,-3.95973,6.80111E-009
-46,8.53168E-009,8.0217,-3.96497,8.60927E-009
-46,1.08264E-008,8.0217,-3.97024,1.09038E-008
-46,1.37382E-008,8.0217,-3.97557,1.38155E-008
-46,1.74333E-008,8.0217,-3.98097,1.75103E-008
-46,2.21222E-008,8.0217,-3.98646,2.2199E-008
-46,2.80722E-008,8.0217,-3.99203,2.81487E-008
-46,3.56225E-008,8.0217,-3.99761,3.56988E-008
-46,4.52035E-008,8.0217,-4.00325,4.52796E-008
-46,5.73615E-008,8.0217,-4.00889,5.74373E-008
-46,7.27895E-008,8.0217,-4.01455,7.2865E-008
-46,9.23671E-008,8.0217,-4.02036,9.24422E-008
-46,1.1721E-007,8.0217,-4.02874,1.17285E-007
-46,1.48735E-007,8.0217,-4.04161,1.48809E-007
-46,1.88739E-007,8.0217,-4.06135,1.88812E-007
-46,2.39503E-007,8.0217,-4.09115,2.39574E-007
-46,3.0392E-007,8.0217,-4.1355,0.000000304
-46,3.85662E-007,8.0217,-4.19994,3.85728E-007
-46,4.8939E-007,8.0217,-4.29088,4.89452E-007
-46,0.000000621,8.0217,-4.41408,6.21073E-007
-46,0.000000788,8.0217,-4.57255,7.88095E-007
-46,0.000001,8.0217,-4.76279,0.000001
-48,0.000000001,8.0217,-4.1122,1.07325E-009
-48,1.26896E-009,8.0217,-4.11686,1.34199E-009
-48,1.61026E-009,8.0217,-4.12175,1.68306E-009
-48,0.000000002,8.0217,-4.12681,2.11592E-009
-48,2.59294E-009,8.0217,-4.13208,2.66525E-009
-48,3.29034E-009,8.0217,-4.13751,3.3624E-009
-48,4.17532E-009,8.0217,-4.14299,4.24712E-009
-48,5.29832E-009,8.0217,-4.1483,5.36985E-009
-48,6.72336E-009,8.0217,-4.15347,6.79464E-009
-48,8.53168E-009,8.0217,-4.15873,8.60271E-009
-48,1.08264E-008,8.0217,-4.16399,1.08972E-008
-48,1.37382E-008,8.0217,-4.16935,1.38088E-008
-48,1.74333E-008,8.0217,-4.17479,1.75036E-008
-48,2.21222E-008,8.0217,-4.1803,2.21922E-008
-48,2.80722E-008,8.0217,-4.18588,2.81419E-008
-48,3.56225E-008,8.0217,-4.19148,3.5692E-008
-48,4.52035E-008,8.0217,-4.19713,4.52728E-008
-48,5.73615E-008,8.0217,-4.20278,5.74305E-008
-48,7.27895E-008,8.0217,-4.20844,7.28582E-008
-48,9.23671E-008,8.0217,-4.21465,9.24355E-008
-48,1.1721E-007,8.0217,-4.22405,1.17278E-007
-48,1.48735E-007,8.0217,-4.23856,1.48803E-007
-48,1.88739E-007,8.0217,-4.26077,1.88806E-007
-48,2.39503E-007,8.0217,-4.29434,2.39567E-007
-48,3.0392E-007,8.0217,-4.34422,0.000000304
-48,3.85662E-007,8.0217,-4.41667,3.85722E-007
-48,4.8939E-007,8.0217,-4.51873,4.89445E-007
-48,0.000000621,8.0217,-4.65678,6.21066E-007
-48,0.000000788,8.0217,-4.83375,7.88089E-007
-48,0.000001,8.0217,-5.04545,0.000001
-50,0.000000001,8.0217,-4.30566,1.06732E-009
-50,1.26896E-009,8.0217,-4.31036,1.33609E-009
-50,1.61026E-009,8.0217,-4.31528,1.67718E-009
-50,0.000000002,8.0217,-4.32037,2.11007E-009
-50,2.59294E-009,8.0217,-4.32568,2.65943E-009
-50,3.29034E-009,8.0217,-4.33114,3.3566E-009
-50,4.17532E-009,8.0217,-4.33664,4.24135E-009
-50,5.29832E-009,8.0217,-4.34191,5.36412E-009
-50,6.72336E-009,8.0217,-4.34711,6.78894E-009
-50,8.53168E-009,8.0217,-4.35237,8.59705E-009
-50,1.08264E-008,8.0217,-4.35766,1.08915E-008
-50,1.37382E-008,8.0217,-4.36304,1.38032E-008
-50,1.74333E-008,8.0217,-4.3685,1.7498E-008
-50,2.21222E-008,8.0217,-4.37403,2.21866E-008
-50,2.80722E-008,8.0217,-4.37961,2.81364E-008
-50,3.56225E-008,8.0217,-4.38524,3.56865E-008
-50,4.52035E-008,8.0217,-4.3909,4.52673E-008
-50,5.73615E-008,8.0217,-4.39656,5.7425E-008
-50,7.27895E-008,8.0217,-4.40223,7.28528E-008
-50,9.23671E-008,8.0217,-4.40901,9.24301E-008
-50,1.1721E-007,8.0217,-4.41951,1.17273E-007
-50,1.48735E-007,8.0217,-4.43574,1.48797E-007
-50,1.88739E-007,8.0217,-4.46057,1.888E-007
-50,2.39503E-007,8.0217,-4.4981,2.39562E-007
-50,3.0392E-007,8.0217,-4.55386,0.000000304
-50,3.85662E-007,8.0217,-4.63478,3.85716E-007
-50,4.8939E-007,8.0217,-4.7486,4.89439E-007
-50,0.000000621,8.0217,-4.90221,6.21061E-007
-50,0.000000788,8.0217,-5.09851,7.88084E-007
-50,0.000001,8.0217,-5.33184,0.000001
-52,0.000000001,8.0217,-4.49904,1.06235E-009
-52,1.26896E-009,8.0217,-4.50376,1.33114E-009
-52,1.61026E-009,8.0217,-4.50871,1.67225E-009
-52,0.000000002,8.0217,-4.51386,2.10515E-009
-52,2.59294E-009,8.0217,-4.5192,2.65453E-009
-52,3.29034E-009,8.0217,-4.52468,3.35172E-009
-52,4.17532E-009,8.0217,-4.53019,4.23648E-009
-52,5.29832E-009,8.0217,-4.53543,5.35927E-009
-52,6.72336E-009,8.0217,-4.54066,6.78411E-009
-52,8.53168E-009,8.0217,-4.54592,8.59223E-009
-52,1.08264E-008,8.0217,-4.55123,1.08867E-008
-52,1.37382E-008,8.0217,-4.55663,1.37984E-008
-52,1.74333E-008,8.0217,-4.56211,1.74932E-008
-52,2.21222E-008,8.0217,-4.56766,2.21819E-008
-52,2.80722E-008,8.0217,-4.57325,2.81316E-008
-52,3.56225E-008,8.0217,-4.5789,3.56817E-008
-52,4.52035E-008,8.0217,-4.58456,4.52626E-008
-52,5.73615E-008,8.0217,-4.59024,5.74203E-008
-52,7.27895E-008,8.0217,-4.59593,7.28481E-008
-52,9.23671E-008,8.0217,-4.60344,9.24254E-008
-52,1.1721E-007,8.0217,-4.61512,1.17268E-007
-52,1.48735E-007,8.0217,-4.63315,1.48792E-007
-52,1.88739E-007,8.0217,-4.66075,1.88795E-007
-52,2.39503E-007,8.0217,-4.70247,2.39557E-007
-52,3.0392E-007,8.0217,-4.76441,0.000000304
-52,3.85662E-007,8.0217,-4.85424,3.85711E-007
-52,4.8939E-007,8.0217,-4.98044,4.89435E-007
-52,0.000000621,8.0217,-5.15043,6.21057E-007
-52,0.000000788,8.0217,-5.36703,7.88081E-007
-52,0.000001,8.0217,-5.62365,0.000001
-54,0.000000001,8.0217,-4.69235,1.05791E-009
-54,1.26896E-009,8.0217,-4.69709,1.3267E-009
-54,1.61026E-009,8.0217,-4.70209,1.66782E-009
-54,0.000000002,8.0217,-4.70727,2.10072E-009
-54,2.59294E-009,8.0217,-4.71264,2.6501E-009
-54,3.29034E-009,8.0217,-4.71816,3.34729E-009
-54,4.17532E-009,8.0217,-4.72366,4.23205E-009
-54,5.29832E-009,8.0217,-4.72886,5.35485E-009
-54,6.72336E-009,8.0217,-4.73412,6.77969E-009
-54,8.53168E-009,8.0217,-4.73939,8.58781E-009
-54,1.08264E-008,8.0217,-4.74472,1.08823E-008
-54,1.37382E-008,8.0217,-4.75014,1.3794E-008
-54,1.74333E-008,8.0217,-4.75564,1.74888E-008
-54,2.21222E-008,8.0217,-4.7612,2.21775E-008
-54,2.80722E-008,8.0217,-4.76681,2.81272E-008
-54,3.56225E-008,8.0217,-4.77247,3.56773E-008
-54,4.52035E-008,8.0217,-4.77814,4.52582E-008
-54,5.73615E-008,8.0217,-4.78383,5.74159E-008
-54,7.27895E-008,8.0217,-4.78966,7.28437E-008
-54,9.23671E-008,8.0217,-4.79796,9.2421E-008
-54,1.1721E-007,8.0217,-4.81086,1.17264E-007
-54,1.48735E-007,8.0217,-4.8308,1.48788E-007
-54,1.88739E-007,8.0217,-4.86132,1.88791E-007
-54,2.39503E-007,8.0217,-4.90744,2.39553E-007
-54,3.0392E-007,8.0217,-4.97588,0.000000304
-54,3.85662E-007,8.0217,-5.07505,3.85707E-007
-54,4.8939E-007,8.0217,-5.21418,4.89431E-007
-54,0.000000621,8.0217,-5.40116,6.21054E-007
-54,0.000000788,8.0217,-5.63861,7.8808E-007
-54,0.000001,8.0217,-5.91832,0.000001
-56,0.000000001,8.0217,-4.8856,1.05383E-009
-56,1.26896E-009,8.0217,-4.89039,1.32265E-009
-56,1.61026E-009,8.0217,-4.8954,1.6638E-009
-56,0.000000002,8.0217,-4.90061,2.09674E-009
-56,2.59294E-009,8.0217,-4.90603,2.64616E-009
-56,3.29034E-009,8.0217,-4.91156,3.34339E-009
-56,4.17532E-009,8.0217,-4.91705,4.22819E-009
-56,5.29832E-009,8.0217,-4.92224,5.35102E-009
-56,6.72336E-009,8.0217,-4.92751,6.7759E-009
-56,8.53168E-009,8.0217,-4.93279,8.58406E-009
-56,1.08264E-008,8.0217,-4.93814,1.08786E-008
-56,1.37382E-008,8.0217,-4.94358,1.37903E-008
-56,1.74333E-008,8.0217,-4.94909,1.74852E-008
-56,2.21222E-008,8.0217,-4.95466,2.21739E-008
-56,2.80722E-008,8.0217,-4.96029,2.81237E-008
-56,3.56225E-008,8.0217,-4.96595,3.56738E-008
-56,4.52035E-008,8.0217,-4.97163,4.52547E-008
-56,5.73615E-008,8.0217,-4.97733,5.74125E-008
-56,7.27895E-008,8.0217,-4.98342,7.28403E-008
-56,9.23671E-008,8.0217,-4.99255,9.24176E-008
-56,1.1721E-007,8.0217,-5.00675,1.1726E-007
-56,1.48735E-007,8.0217,-5.02869,1.48785E-007
-56,1.88739E-007,8.0217,-5.06227,1.88788E-007
-56,2.39503E-007,8.0217,-5.113,2.3955E-007
-56,3.0392E-007,8.0217,-5.18826,0.000000304
-56,3.85662E-007,8.0217,-5.29722,3.85704E-007
-56,4.8939E-007,8.0217,-5.44988,4.89429E-007
-56,0.000000621,8.0217,-5.65467,6.21052E-007
-56,0.000000788,8.0217,-5.91398,7.88078E-007
-56,0.000001,8.0217,-6.21771,0.000001
-58,0.000000001,8.0217,-5.07877,1.05072E-009
-58,1.26896E-009,8.0217,-5.08363,1.31955E-009
-58,1.61026E-009,8.0217,-5.08864,1.66071E-009
-58,0.000000002,8.0217,-5.09391,2.09367E-009
-58,2.59294E-009,8.0217,-5.09933,2.6431E-009
-58,3.29034E-009,8.0217,-5.1049,3.34035E-009
-58,4.17532E-009,8.0217,-5.11035,4.22517E-009
-58,5.29832E-009,8.0217,-5.11554,5.34802E-009
-58,6.72336E-009,8.0217,-5.12082,6.77291E-009
-58,8.53168E-009,8.0217,-5.12611,8.58108E-009
-58,1.08264E-008,8.0217,-5.13149,1.08756E-008
-58,1.37382E-008,8.0217,-5.13694,1.37873E-008
-58,1.74333E-008,8.0217,-5.14247,1.74822E-008
-58,2.21222E-008,8.0217,-5.14806,2.2171E-008
-58,2.80722E-008,8.0217,-5.15369,2.81208E-008
-58,3.56225E-008,8.0217,-5.15936,3.56709E-008
-58,4.52035E-008,8.0217,-5.16506,4.52518E-008
-58,5.73615E-008,8.0217,-5.17075,5.74097E-008
-58,7.27895E-008,8.0217,-5.17723,7.28375E-008
-58,9.23671E-008,8.0217,-5.18723,9.24148E-008
-58,1.1721E-007,8.0217,-5.20278,1.17258E-007
-58,1.48735E-007,8.0217,-5.22681,1.48782E-007
-58,1.88739E-007,8.0217,-5.26361,1.88785E-007
-58,2.39503E-007,8.0217,-5.31917,2.39547E-007
-58,3.0392E-007,8.0217,-5.40156,0.000000304
-58,3.85662E-007,8.0217,-5.52073,3.85702E-007
-58,4.8939E-007,8.0217,-5.68746,4.89427E-007
-58,0.000000621,8.0217,-5.91065,6.21051E-007
-58,0.000000788,8.0217,-6.19222,7.88076E-007
-58,0.000001,8.0217,-6.52139,9.99495E-007
-60,0.000000001,8.0217,-5.27193,0.000000001
-60,1.26896E-009,8.0217,-5.27677,1.31694E-009
-60,1.61026E-009,8.0217,-5.28186,1.6581E-009
-60,0.000000002,8.0217,-5.28713,2.09106E-009
-60,2.59294E-009,8.0217,-5.2926,2.6405E-009
-60,3.29034E-009,8.0217,-5.29816,3.33775E-009
-60,4.17532E-009,8.0217,-5.30358,4.22258E-009
-60,5.29832E-009,8.0217,-5.30879,5.34543E-009
-60,6.72336E-009,8.0217,-5.31408,6.77033E-009
-60,8.53168E-009,8.0217,-5.31938,8.57851E-009
-60,1.08264E-008,8.0217,-5.32477,1.0873E-008
-60,1.37382E-008,8.0217,-5.33024,1.37848E-008
-60,1.74333E-008,8.0217,-5.33578,1.74797E-008
-60,2.21222E-008,8.0217,-5.34138,2.21684E-008
-60,2.80722E-008,8.0217,-5.34703,2.81182E-008
-60,3.56225E-008,8.0217,-5.35271,3.56684E-008
-60,4.52035E-008,8.0217,-5.35841,4.52493E-008
-60,5.73615E-008,8.0217,-5.36412,5.74071E-008
-60,7.27895E-008,8.0217,-5.3711,7.28349E-008
-60,9.23671E-008,8.0217,-5.382,9.24122E-008
-60,1.1721E-007,8.0217,-5.39896,1.17255E-007
-60,1.48735E-007,8.0217,-5.42519,1.4878E-007
-60,1.88739E-007,8.0217,-5.46533,1.88783E-007
-60,2.39503E-007,8.0217,-5.52594,2.39545E-007
-60,3.0392E-007,8.0217,-5.61576,0.000000304
-60,3.85662E-007,8.0217,-5.74559,3.85701E-007
-60,4.8939E-007,8.0217,-5.92702,4.89426E-007
-60,0.000000621,8.0217,-6.1694,6.2105E-007
-60,0.000000788,8.0217,-6.47407,7.88075E-007
-60,0.000001,8.0217,-6.82858,9.75773E-007
-62,0.000000001,8.0217,-5.46502,0.000000001
-62,1.26896E-009,8.0217,-5.46989,1.31465E-009
-62,1.61026E-009,8.0217,-5.47501,1.65583E-009
-62,0.000000002,8.0217,-5.48032,2.08881E-009
-62,2.59294E-009,8.0217,-5.4858,2.63826E-009
-62,3.29034E-009,8.0217,-5.49138,3.33553E-009
-62,4.17532E-009,8.0217,-5.49674,4.22037E-009
-62,5.29832E-009,8.0217,-5.50197,5.34324E-009
-62,6.72336E-009,8.0217,-5.50728,6.76815E-009
-62,8.53168E-009,8.0217,-5.5126,8.57634E-009
-62,1.08264E-008,8.0217,-5.518,1.08709E-008
-62,1.37382E-008,8.0217,-5.52349,1.37826E-008
-62,1.74333E-008,8.0217,-5.52904,1.74776E-008
-62,2.21222E-008,8.0217,-5.53464,2.21663E-008
-62,2.80722E-008,8.0217,-5.5403,2.81162E-008
-62,3.56225E-008,8.0217,-5.546,3.56663E-008
-62,4.52035E-008,8.0217,-5.55169,4.52472E-008
-62,5.73615E-008,8.0217,-5.55743,5.74051E-008
-62,7.27895E-008,8.0217,-5.565,7.2833E-008
-62,9.23671E-008,8.0217,-5.57686,9.24103E-008
-62,1.1721E-007,8.0217,-5.5953,1.17253E-007
-62,1.48735E-007,8.0217,-5.62381,1.48778E-007
-62,1.88739E-007,8.0217,-5.66744,1.88781E-007
-62,2.39503E-007,8.0217,-5.73331,2.39544E-007
-62,3.0392E-007,8.0217,-5.83089,0.000000304
-62,3.85662E-007,8.0217,-5.97177,3.85699E-007
-62,4.8939E-007,8.0217,-6.16837,4.89425E-007
-62,0.000000621,8.0217,-6.43043,0.000000621
-62,0.000000788,8.0217,-6.75908,7.88073E-007
-62,0.000001,8.0217,-7.13969,8.51613E-007
-64,0.000000001,8.0217,-5.65807,0.000000001
-64,1.26896E-009,8.0217,-5.66297,1.31323E-009
-64,1.61026E-009,8.0217,-5.66812,1.65445E-009
-64,0.000000002,8.0217,-5.67345,2.08746E-009
-64,2.59294E-009,8.0217,-5.67897,2.63696E-009
-64,3.29034E-009,8.0217,-5.68454,3.33427E-009
-64,4.17532E-009,8.0217,-5.68988,4.21915E-009
-64,5.29832E-009,8.0217,-5.69512,5.34206E-009
